gender,gender_rec
female,female
mulher,female
feminino,female
female.,female
f,female
mujer,female
femenino,female
trans woman,female
femal,female
male,male
homem,male
masculino,male
mascãºlino,male
m,male
"sexo feminino, gãªnero fluido",non-binary
nã£o binã¡rio,non-binary
genderfluid (amab),non-binary
nonbinary,non-binary
non-binary,non-binary
hetero cis,NA
NA,NA
,NA
